,CompanyName,Rating,Pros,Salary,reviews,Company Type,Company Size,Is Public,Headquarter,Ages
3759,Sri Gopikrishna Infrastructure,3.9,,674 Salaries,168 Reviews,Engineering & Construction , 51-200 Employees , 16 years old ,, Hyderabad/Secunderabad +27 more
3760,Forbes & Company,4.1,"Work Life Balance, Job Security, Company Culture",1.2k Salaries,168 Reviews,Engineering & Construction , 501-1k Employees , Fortune India 500 , Mumbai , 258 years old 
3761,Xplore-Tech Services,2.9,"Promotions / Appraisal, Job Security, Work Life Balance",776 Salaries,168 Reviews,BPO , 51-200 Employees , 19 years old ,, Kolkata +8 more
3762,HPM Chemicals & Fertilizers,4.5,"Work Satisfaction, Promotions / Appraisal, Skill Development / Learning",444 Salaries,168 Reviews,Agro Chemicals , 501-1k Employees , 46 years old ,, New Delhi +31 more
3763,Jindal Power,4.1,"Job Security, Company Culture, Skill Development / Learning",903 Salaries,168 Reviews,Metals & Mining , 5k-10k Employees , Public , New Delhi , 16 years old 
3764,Empower Pragati,3.2,"Promotions / Appraisal, Job Security, Salary & Benefits",728 Salaries,168 Reviews,Education & Training , 201-500 Employees , 13 years old ,, Delhi/NCR +50 more
3765,Tata Housing Development Company,4.0,"Salary & Benefits, Work Life Balance, Skill Development / Learning",1.1k Salaries,168 Reviews,Real Estate , 1k-5k Employees , Public , Mumbai , 39 years old 
3766,Mediamint,4.0,"Job Security, Company Culture, Skill Development / Learning",1.7k Salaries,168 Reviews,Marketing & Advertising , 1k-5k Employees , 13 years old ,, Hyderabad/Secunderabad +2 more
3767,Pitti Engineering Solutions,4.0,"Work Life Balance, Work Satisfaction, Skill Development / Learning",1.1k Salaries,168 Reviews,Industrial Machinery , 501-1k Employees , Public , Hyderabad , 40 years old 
3768,Connectwise India,4.0,"Company Culture, Job Security, Work Life Balance",1.5k Salaries,168 Reviews,IT Services & Consulting , 1k-5k Employees , Pune +4 more,,
3769,Tops Security,3.9,"Skill Development / Learning, Work Life Balance",540 Salaries,168 Reviews,Law Enforcement & Security , 51-200 Employees , 53 years old ,, Mumbai +25 more
3770,DBG Technology,4.1,"Job Security, Skill Development / Learning, Work Life Balance",635 Salaries,168 Reviews,Electronics Manufacturing , 1k-5k Employees , 28 years old ,, Huizhou +7 more
3771,PSA AVTEC Powertrain,3.5,,1.2k Salaries,168 Reviews,Auto Components , 51-200 Employees , 6 years old ,, Hosur +5 more
3772,Shaw Toyota,4.8,"Company Culture, Skill Development / Learning, Work Satisfaction",119 Salaries,168 Reviews,Automobile , 11-50 Employees , 6 years old ,, Pune +1 more
3773,Kent plc,4.4,"Company Culture, Skill Development / Learning, Work Satisfaction",285 Salaries,168 Reviews,Oil & Gas , 501-1k Employees , 104 years old ,, Dubai +14 more
3774,SGT University,3.6,,844 Salaries,168 Reviews,Education & Training , 501-1k Employees , 10 years old ,, Gurgaon/Gurugram +3 more
3775,Innoviti Technologies Private Limited,3.5,,1.3k Salaries,168 Reviews,IT Services & Consulting , 201-500 Employees , 15 years old ,, Bangalore +29 more
3776,Ivy Hospital,3.5,,869 Salaries,168 Reviews,Healthcare , 501-1k Employees , 15 years old ,, Mohali +11 more
3777,Sundaram Motors,3.9,"Job Security, Company Culture, Skill Development / Learning",813 Salaries,167 Reviews,Automobile , 51-200 Employees , 25 years old ,, Chennai +24 more
3778,Lobo Staffing Solutions,4.1,"Company Culture, Work Satisfaction, Work Life Balance",1.1k Salaries,167 Reviews,Recruitment , 51-200 Employees , 20 years old ,, Mumbai +35 more
3779,PPD,4.2,"Company Culture, Work Life Balance, Job Security",1.3k Salaries,167 Reviews,Pharma , 1k-5k Employees , 67 years old ,, Waltham +8 more
3780,Xanadu,3.1,"Work Life Balance, Work Satisfaction, Promotions / Appraisal",1.5k Salaries,167 Reviews,Real Estate , 501-1k Employees , Startup , Mumbai , 8 years old 
3781,TCPL Packaging,4.2,"Job Security, Skill Development / Learning, Company Culture",1.1k Salaries,167 Reviews,Packaging , 1k-5k Employees , Public , Bangalore , 36 years old 
3782,PPD,4.2,"Company Culture, Work Life Balance, Job Security",1.3k Salaries,167 Reviews,Pharma , 1k-5k Employees , 67 years old ,, Waltham +8 more
3783,Presto Infosolutions,4.0,Work Life Balance,1.2k Salaries,167 Reviews,Hardware & Networking , 501-1k Employees , 23 years old ,, Delhi/NCR +37 more
3784,Alghanim International,4.0,"Job Security, Work Satisfaction",758 Salaries,167 Reviews,Engineering & Construction , 10k-50k Employees (Global) , 63 years old ,, Kuwait City +10 more
3785,Perkins,4.5,"Company Culture, Work Life Balance, Skill Development / Learning",905 Salaries,167 Reviews,Engineering & Construction , 51-200 Employees , 91 years old ,, Chennai +7 more
3786,Cavisson Systems,3.4,Job Security,2k Salaries,167 Reviews,IT Services & Consulting , 501-1k Employees , 12 years old ,, Santa Clara +1 more
3787,Sundaram Motors,3.9,"Job Security, Company Culture, Skill Development / Learning",813 Salaries,167 Reviews,Automobile , 51-200 Employees , 25 years old ,, Chennai +24 more
3788,Lobo Staffing Solutions,4.1,"Company Culture, Work Satisfaction, Work Life Balance",1.1k Salaries,167 Reviews,Recruitment , 51-200 Employees , 20 years old ,, Mumbai +35 more
3789,MindGate Solutions,3.3,,1.9k Salaries,167 Reviews,IT Services & Consulting , 501-1k Employees , 15 years old ,, Mumbai +6 more
3790,Nuclear Power Corporation of India,3.9,"Job Security, Work Life Balance",933 Salaries,167 Reviews,Power , 10k-50k Employees , State , Mumbai , 36 years old 
3791,Onida,3.8,Work Life Balance,797 Salaries,167 Reviews,Consumer Electronics & Appliances , 1k-5k Employees , 42 years old ,, Mumbai +44 more
3792,Clifford Chance,3.8,Job Security,1.5k Salaries,167 Reviews,IT Services & Consulting , 201-500 Employees , 16 years old ,, Gurgaon/Gurugram +3 more
3793,Chennai Petroleum Corporation,4.5,"Skill Development / Learning, Work Satisfaction, Job Security",1.1k Salaries,167 Reviews,Oil & Gas , 1k-5k Employees , Public , Chennai , 58 years old 
3794,Organic India,4.1,"Company Culture, Skill Development / Learning, Work Life Balance",912 Salaries,167 Reviews,FMCG , 501-1k Employees , 26 years old ,, Delhi/NCR +36 more
3795,Timex Group India,4.0,Job Security,923 Salaries,167 Reviews,Metals & Mining , 201-500 Employees , Public , Noida , 169 years old 
3796,Jaguar Land Rover,4.0,"Work Life Balance, Job Security, Company Culture",1.3k Salaries,167 Reviews,Automobile , 1k-5k Employees , 15 years old ,, Coventry +31 more
3797,Anu Industries,3.6,,997 Salaries,167 Reviews,Packaging , 201-500 Employees , 49 years old ,, Delhi/NCR +12 more
3798,RASI SEEDS,4.2,"Skill Development / Learning, Job Security, Company Culture",750 Salaries,167 Reviews,Agriculture , 501-1k Employees , 50 years old ,, Salem +53 more
3799,ShortHills Tech,4.6,"Company Culture, Work Life Balance, Skill Development / Learning",273 Salaries,167 Reviews,IT Services & Consulting , 51-200 Employees , 5 years old ,, New Jersey +2 more
3800,TrueBlue,4.0,"Work Life Balance, Company Culture, Work Satisfaction",1.3k Salaries,167 Reviews,Recruitment , 51-200 Employees , 21 years old ,, Tacoma +3 more
3801,Godrej Infotech,3.9,"Job Security, Work Life Balance, Skill Development / Learning",1.7k Salaries,167 Reviews,IT Services & Consulting , 501-1k Employees , 24 years old ,, Mumbai +12 more
3802,Jagran Prakashan,4.0,,1.1k Salaries,166 Reviews,Printing & Publishing , 501-1k Employees , Public , Kanpur  , 48 years old 
3803,Danieli,3.8,,1.2k Salaries,166 Reviews,Industrial Machinery , 501-1k Employees , 109 years old ,, Buttrio +11 more
3804,Qatar Petroleum,4.3,"Salary & Benefits, Company Culture, Work Satisfaction",710 Salaries,166 Reviews,Oil & Gas , 501-1k Employees , 49 years old ,, Doha +10 more
3805,Deepak Phenolics,4.5,"Job Security, Work Satisfaction, Skill Development / Learning",1.4k Salaries,166 Reviews,Chemicals , 201-500 Employees , 12 years old ,, Vadodara +6 more
3806,IQ BackOffice,3.8,"Job Security, Work Satisfaction, Work Life Balance",1.3k Salaries,166 Reviews,IT Services & Consulting , 201-500 Employees , 21 years old ,, El Segundo +3 more
3807,ISRO Satellite Center,4.5,"Work Life Balance, Work Satisfaction, Company Culture",1.1k Salaries,166 Reviews,Defence & Aerospace , 10k-50k Employees , 47 years old ,, Bengaluru +13 more
3808,Ashok Iron Works,3.6,,1k Salaries,166 Reviews,Industrial Machinery , 1k-5k Employees , 49 years old ,, Belagavi/Belgaum +3 more
3809,Maharishi Vidya Mandir,4.1,"Work Life Balance, Company Culture, Skill Development / Learning",696 Salaries,166 Reviews,Education & Training , 5k-10k Employees , 40 years old ,, Bhopal +66 more
3810,Gravita,4.3,"Job Security, Skill Development / Learning, Work Life Balance",1k Salaries,166 Reviews,Metals & Mining , 201-500 Employees , Public , Jaipur , 31 years old 
3811,Lucas Indian Service,3.8,,828 Salaries,166 Reviews,Auto Components , 201-500 Employees , 93 years old ,, Chennai +32 more
3812,Citrix,4.0,"Salary & Benefits, Company Culture, Work Life Balance",2.3k Salaries,166 Reviews,Software Product , 1k-5k Employees , Forbes Global 2000 , Fort Lauderdale , 34 years old 
3813,Radheya Machining,3.7,Skill Development / Learning,776 Salaries,166 Reviews,Industrial Machinery , 51-200 Employees , 23 years old ,, Pune +11 more
3814,Bandhan KOnnagar,3.6,,608 Salaries,166 Reviews,Non-Profit , 201-500 Employees , 22 years old ,, Kolkata +48 more
3815,Avis,3.7,,843 Salaries,166 Reviews,Internet , 1k-5k Employees , 77 years old ,, Parsippany +18 more
3816,Dee Vee Projects,3.8,,916 Salaries,166 Reviews,Engineering & Construction , 51-200 Employees , 34 years old ,, Raipur  +26 more
3817,Hinduja Finance,4.2,"Work Life Balance, Skill Development / Learning, Work Satisfaction",1.1k Salaries,166 Reviews,NBFC , 201-500 Employees , 15 years old ,, Mumbai +89 more
3818,Pmkvy,4.0,Skill Development / Learning,472 Salaries,166 Reviews,Education & Training , 1-10 Employees , Public , Delhi/NCR , 8 years old 
3819,SMC,3.7,"Job Security, Work Life Balance",1.4k Salaries,166 Reviews,Medical Equipment , 201-500 Employees , Forbes Global 2000 , Noblesville , 35 years old 
3820,Immacule Life Sciences,4.3,"Skill Development / Learning, Job Security, Promotions / Appraisal",800 Salaries,166 Reviews,Pharma , 201-500 Employees , 11 years old ,, Nalagarh +9 more
3821,Kalyani Motors,3.9,Skill Development / Learning,1.1k Salaries,166 Reviews,Automobile , 501-1k Employees , 17 years old ,, Bangalore/Bengaluru +4 more
3822,Raksha TPA,3.8,"Job Security, Company Culture",931 Salaries,166 Reviews,Insurance , 201-500 Employees , 21 years old ,, Delhi/NCR +19 more
3823,The New India Assurance Co.,4.3,"Job Security, Work Life Balance, Work Satisfaction",686 Salaries,166 Reviews,Insurance , 10k-50k Employees , Public , Mumbai , 104 years old 
3824,TRINAMIX,4.4,"Job Security, Skill Development / Learning, Promotions / Appraisal",476 Salaries,166 Reviews,IT Services & Consulting , 201-500 Employees , 11 years old ,, San Jose +4 more
3825,LeadSquared,3.0,"Company Culture, Promotions / Appraisal, Job Security",1.9k Salaries,166 Reviews,Software Product , 1k-5k Employees , Indian Unicorn , Bangalore , 12 years old 
3826,INOX Air Products,4.1,"Job Security, Work Life Balance, Company Culture",1.2k Salaries,166 Reviews,Chemicals , 1k-5k Employees , 60 years old ,, Mumbai +40 more
3827,Garden Silk Mills,3.9,"Job Security, Work Satisfaction, Work Life Balance",770 Salaries,166 Reviews,Fashion & Textile , 1k-5k Employees , Public , Surat , 44 years old 
3828,Ebix Payment Services,3.7,,1.6k Salaries,166 Reviews,1k-5k Employees , Noida +38 more,,,
3829,CapeStart,4.7,"Job Security, Company Culture, Skill Development / Learning",334 Salaries,166 Reviews,IT Services & Consulting , 201-500 Employees , 9 years old ,, Cambridge +3 more
3830,The Sparks Foundation,4.3,"Work Life Balance, Skill Development / Learning, Company Culture",352 Salaries,166 Reviews,Education & Training , 5k-10k Employees , 7 years old ,, Singapore +14 more
3831,Cure foods,4.0,"Skill Development / Learning, Salary & Benefits, Company Culture",817 Salaries,166 Reviews,Fitness & Wellness , 501-1k Employees , Startup , Bangalore , 7 years old 
3832,Technotask Business Solutions,3.3,"Salary & Benefits, Promotions / Appraisal",845 Salaries,166 Reviews,BPO , 5k-10k Employees , Bhopal +7 more,,
3833,Opporture,4.9,"Company Culture, Skill Development / Learning, Work Life Balance",45 Salaries,166 Reviews,Marketing & Advertising , 201-500 Employees,,,
3834,HDFC Asset Management Company,3.8,"Job Security, Work Life Balance, Company Culture",1.2k Salaries,165 Reviews,Financial Services , 1k-5k Employees , Public , Mumbai , 24 years old 
3835,Canvera,3.6,Promotions / Appraisal,864 Salaries,165 Reviews,Printing & Publishing , 501-1k Employees , 16 years old ,, Bangalore +24 more
3836,Tokai Rubber Auto Parts India,3.9,Work Life Balance,815 Salaries,165 Reviews,Industrial Machinery , 51-200 Employees , 15 years old ,, Bangalore/Bengaluru +6 more
3837,Brawn Laboratories,3.7,,800 Salaries,165 Reviews,Healthcare , 501-1k Employees , 33 years old ,, Delhi/NCR +8 more
3838,Biotique,4.0,"Work Life Balance, Salary & Benefits, Company Culture",753 Salaries,165 Reviews,Biotechnology , 501-1k Employees , Conglomerate , Ghaziabad , 23 years old 
3839,Property Solutions,3.8,,1.4k Salaries,165 Reviews,Facility Management Services , 501-1k Employees , 23 years old ,, Mumbai +16 more
3840,Canvera,3.6,Promotions / Appraisal,864 Salaries,165 Reviews,Printing & Publishing , 501-1k Employees , 16 years old ,, Bangalore +24 more
3841,Biotique,4.0,"Work Life Balance, Salary & Benefits, Company Culture",753 Salaries,165 Reviews,Biotechnology , 501-1k Employees , Conglomerate , Ghaziabad , 23 years old 
3842,Brawn Laboratories,3.7,,800 Salaries,165 Reviews,Healthcare , 501-1k Employees , 33 years old ,, Delhi/NCR +8 more
3843,TMF Group,3.8,"Job Security, Company Culture",1.4k Salaries,165 Reviews,Financial Services , 501-1k Employees , 35 years old ,, Amsterdam  +8 more
3844,Property Solutions,3.8,,1.4k Salaries,165 Reviews,Facility Management Services , 501-1k Employees , 23 years old ,, Mumbai +16 more
3845,Cognizant Softvision,3.7,,1.2k Salaries,165 Reviews,IT Services & Consulting , 501-1k Employees , 29 years old ,, New York City +13 more
3846,Classplus,3.3,Job Security,1.3k Salaries,165 Reviews,Software Product , 201-500 Employees , Startup , Noida , 8 years old 
3847,B S R & Co Llp,3.3,Job Security,2.9k Salaries,165 Reviews,Accounting & Auditing , 5k-10k Employees , Mumbai +17 more,,
3848,Foundit,3.6,,857 Salaries,165 Reviews,Hyderabad/Secunderabad +12 more,,,,
3849,Teachmint,3.6,Salary & Benefits,869 Salaries,165 Reviews,EdTech , 501-1k Employees , Startup , Bengaluru/Bangalore , 3 years old 
3850,Marathon Realty,4.0,"Company Culture, Skill Development / Learning, Work Life Balance",1k Salaries,165 Reviews,Real Estate , 201-500 Employees , 54 years old ,, Mumbai +5 more
3851,Saurav Chemicals,3.8,,873 Salaries,165 Reviews,Pharma , 201-500 Employees , 32 years old ,, Panchkula +10 more
3852,Vyapar,3.9,"Salary & Benefits, Company Culture",663 Salaries,165 Reviews,Software Product , 501-1k Employees , Startup , Bengaluru/Bangalore , 8 years old 
3853,Parle Elizabeth Tools,3.9,"Salary & Benefits, Job Security",921 Salaries,164 Reviews,Industrial Machinery , 201-500 Employees , 15 years old ,, Mumbai +9 more
3854,ITM Group of Institutions,4.0,"Work Life Balance, Job Security, Skill Development / Learning",1.1k Salaries,164 Reviews,Education & Training , 1k-5k Employees , 32 years old ,, Mumbai +23 more
3855,ICICI Merchant Service,3.8,,828 Salaries,164 Reviews,Banking , 501-1k Employees , 14 years old ,, Mumbai +45 more
3856,Franchise India Brands,2.3,"Job Security, Promotions / Appraisal, Company Culture",1.2k Salaries,164 Reviews,Marketing & Advertising , 201-500 Employees , 24 years old ,, New Delhi +20 more
3857,Brink's,4.2,"Company Culture, Work Life Balance, Skill Development / Learning",713 Salaries,164 Reviews,Logistics , 201-500 Employees , 164 years old ,, Farmers Branch +29 more
3858,Al-Futtaim Group,4.4,"Skill Development / Learning, Job Security, Company Culture",520 Salaries,164 Reviews,Retail , 501-1k Employees , Conglomerate , Dubai , 93 years old 
3859,DSM Infocom,2.4,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction",740 Salaries,164 Reviews,IT Services & Consulting , 1k-5k Employees , 19 years old ,, Heerlen +35 more
3860,Drake & Scull International PJSC,3.9,,355 Salaries,164 Reviews,Engineering & Construction , 51-200 Employees , 142 years old ,, Dubai +13 more
3861,Clix Capital Services,3.7,Salary & Benefits,1.2k Salaries,164 Reviews,Investment Banking / Venture Capital / Private Equity , 201-500 Employees , 16 years old ,, Gurgaon +20 more
3862,IBM Info Services,4.2,"Work Life Balance, Job Security, Company Culture",1.4k Salaries,164 Reviews,IT Services & Consulting , 501-1k Employees , 24 years old ,, Chennai +20 more
3863,Bliss Gvs Pharma,4.0,"Job Security, Skill Development / Learning, Salary & Benefits",1.2k Salaries,164 Reviews,Pharma , 501-1k Employees , Public , Mumbai , 39 years old 
3864,Vcs Quality Services,4.2,"Company Culture, Work Satisfaction, Skill Development / Learning",762 Salaries,164 Reviews,Oil & Gas , 51-200 Employees , 21 years old ,, Mumbai +31 more
